a,m,d1,d2,T_end,mean_v_0,var_v_0,max_v_0,mean_v_T,var_v_T,max_v_T,pattern
0.021076305220883534,0.01,29,0.02,10000,1.3861192301671974,0.00010158032740839987,1.4231521856148353,0.9701439005007775,0.25706777888739424,1.4461111436246004,5
0.20176305220883534,0.1,29,0.02,10000,1.141883477663771,0.00010209514212798752,1.182362084776783,1.1537975695239566,4.413471578631399,10.552354666653226,1
0.302144578313253,0.1,29,0.02,10000,2.6430382643421515,0.0001014040828164451,2.6827911483797524,2.2912063456682112,6.005725340514346,9.920255357887147,1
0.40252610441767067,0.1,29,0.02,10000,3.759316177829615,9.899276500718296e-05,3.8019473430698487,3.3471939096528702,4.239045765928238,8.478111272027865,0
0.5029076305220883,0.1,29,0.02,10000,4.821688618089755,9.995208161682245e-05,4.861667361271045,4.401982344498499,2.6684989911379056,8.565224061591879,0
1.0048152610441765,0.5,29,0.02,400,1.103027203270978,9.824022722013685e-05,1.1389450737634674,0.6695072895085871,0.5918718047863792,17.708815539045357,1
2.3298514056224895,0.5,29,0.02,600,4.434057014386433,0.00010259366427481584,4.471207361014371,4.060656726050052,3.817909168417794,19.59343679176548,1
3.6749638554216864,0.5,29,0.02,800,7.211226227900137,9.878619081091922e-05,7.246002600068395,6.912803647998458,5.641862656500956,35.05754637807727,0
5.0,0.5,29,0.02,98,9.899021652775085,0.00010074574457180684,9.93807588462567,13.334253318460153,8.349619640469408,16.905278020632338,4
2.008630522088353,1.0,29,0.02,136,1.0974832199593056,9.950287041692287e-05,1.136892643005348,0.6719786207455654,0.2004031307199506,2.436803129919561,5
3.01244578313253,1.0,29,0.02,200,2.632594996050465,9.895211456559232e-05,2.6728472314665037,2.2119166099333096,1.4103070351635538,9.598639022475977,5
3.9961847389558227,1.0,29,0.02,200,3.7278059373280863,9.830986037825749e-05,3.763368070327655,3.3304086328228593,1.7942695056354538,9.429925327566874,5
5.0,1.0,29,0.02,200,4.791469096527046,0.00010180043506625194,4.830120764865429,4.4206503652525555,2.1458785937845417,9.43761530613193,0
3.01244578313253,1.5,29,0.02,75,1.0954338338346685,9.94057844914348e-05,1.128994435500863,0.7204573415600644,0.15220759513581109,1.6324897262918283,5
3.6749638554216864,1.5,29,0.02,108,1.932553131993032,9.998560457054159e-05,1.9700338375186242,1.4940311569313645,0.6993363967007745,4.56973243206551,1
4.337481927710844,1.5,29,0.02,126,2.4899779443211236,0.00010110958159770688,2.525006968194664,2.0697020741205425,1.2692622770688982,9.249037818770034,1
5.0,1.5,29,0.02,146,2.999978297363391,9.691812266147352e-05,3.040525491037165,2.6046209859550604,2.3160894373188783,16.527495219022526,1
0.021076305220883534,0.01,30,0.02,10000,1.3862425782651346,0.00010099201165138694,1.4212091501937312,0.9647743013262386,0.25834686671576157,1.44381747866063,5
0.20176305220883534,0.1,30,0.02,5400,1.14182085274761,9.782172794026514e-05,1.1804614901034942,1.0170300242853079,4.769033179476302,45.46639415303056,1
0.302144578313253,0.1,30,0.02,10000,2.643087159416153,0.00010107434471914581,2.6753197397045545,2.2894055723321194,6.188542230083646,10.366474789290951,1
0.42260240963855417,0.1,30,0.02,10000,3.974393531276887,9.879260312191714e-05,4.012586866318538,3.5527476893013255,4.074658426239851,8.620729602305603,1
0.5229839357429719,0.1,30,0.02,10000,5.031295677771044,0.0001006968383815832,5.071077658277442,4.60519362949836,2.695801318729434,8.71661053717028,0
1.0048152610441765,0.5,30,0.02,400,1.103002160833987,9.993058918386284e-05,1.141762582468335,0.6686962324260075,0.8412945514922904,28.107823974279324,1
2.3298514056224895,0.5,30,0.02,600,4.4342063482456595,0.00010105745577906327,4.4761817623768465,4.054570875022917,4.073835681823727,19.479060347070945,1
3.6749638554216864,0.5,30,0.02,800,7.211220281977985,9.89710652618553e-05,7.256717026844875,6.897343647910419,5.285815964202119,23.188807142930845,0
5.0,0.5,30,0.02,99,9.898959899433752,0.00010076038297886789,9.93663506255382,13.863476971450268,8.88148348873949,17.39103485502809,4
2.008630522088353,1.0,30,0.02,138,1.0973901021486825,0.00010091313307429205,1.1353459962558534,0.6628993632043141,0.20619670543218982,2.4214648492621937,5
3.01244578313253,1.0,30,0.02,200,2.6326828975024403,0.00010193339030192792,2.669886256460507,2.2043081837452436,1.4510618972050406,10.104745883624771,1
3.9961847389558227,1.0,30,0.02,200,3.7279481372579735,9.899778884599775e-05,3.7635743152462626,3.3228295265898575,1.8382378394021262,9.183781754615984,0
5.0,1.0,30,0.02,200,4.791398882947964,0.00010083014145041797,4.832242596837376,4.413327431028558,2.1802539428421697,10.26192096564202,0
3.01244578313253,1.5,30,0.02,74,1.0954587861019358,0.00010106929237492618,1.1329514972629786,0.7181546241850653,0.1501290152756682,1.5789288185635775,5
3.6749638554216864,1.5,30,0.02,93,1.9324853092908596,0.00010073321023355818,1.9791751905733552,1.4948140798577298,0.5557365947016173,3.331086849560882,5
4.337481927710844,1.5,30,0.02,131,2.490101628032078,0.00010069500223201707,2.5324363708517716,2.0684908310839223,1.4744476050704218,9.728286286692553,1
5.0,1.5,30,0.02,200,3.0000584580064342,0.00010016781310867512,3.040707665946784,2.753210409182628,25.61287466953493,105.97891260162149,1
0.021076305220883534,0.01,31,0.02,10000,1.3860462904279798,9.967122644273853e-05,1.4247134876632557,0.9592443844820666,0.25958171403792185,1.4452921788172148,5
0.20176305220883534,0.1,31,0.02,5200,1.1419272864921668,9.663155062639263e-05,1.179836116549882,0.9957009571555948,4.801867748302407,57.04961290684414,1
0.302144578313253,0.1,31,0.02,10000,2.6430506306644843,0.00010003691046237668,2.6868969024095475,2.2828856134790523,6.395449372394037,11.53290380697583,1
0.42260240963855417,0.1,31,0.02,10000,3.9746154275454977,9.890258532261732e-05,4.011490895704914,3.5477490000365,4.336700227611472,8.732104634233426,0
0.5229839357429719,0.1,31,0.02,10000,5.031074377948242,9.942045827785045e-05,5.070381366859194,4.599193147660423,2.817323219276156,8.808696163661324,0
1.0048152610441765,0.5,31,0.02,400,1.1030838972329953,9.908444351612648e-05,1.1413321700947776,0.6537968845046372,0.5857531186802595,22.284195926282333,1
2.3298514056224895,0.5,31,0.02,600,4.434225303744013,0.00010088465597301041,4.475354250748096,4.049949766905738,4.283030229220915,19.398643959468576,0
3.6749638554216864,0.5,31,0.02,800,7.21126165403305,9.959592274345219e-05,7.2472399057957455,6.891300532595937,5.201630804543634,17.03504510661329,0
5.0,0.5,31,0.02,98,9.899049133578803,0.00010056475529189083,9.94537895535716,13.25720217157203,8.730547187157505,16.982154564780377,4
2.008630522088353,1.0,31,0.02,144,1.0973172989568483,9.903439869825223e-05,1.1353437172497576,0.6483266377392937,0.2198560465284736,2.458773875204022,5
3.01244578313253,1.0,31,0.02,200,2.63273667264456,0.00010367185173740168,2.670195461376857,2.19674324852396,1.4662584475441856,14.890648714111913,1
3.9961847389558227,1.0,31,0.02,200,3.728094610944225,0.00010234414647306482,3.7652458895167302,3.3147449413219365,1.875038234902543,9.242783945419822,0
5.0,1.0,31,0.02,200,4.791230039228627,0.00010243461559377378,4.837161501503468,4.405906556579978,2.216701895844622,10.988773749218314,0
3.01244578313253,1.5,31,0.02,75,1.0953100773103992,0.00010104437987982077,1.1304131102361221,0.7082042378832009,0.15265197052952437,1.622090712684234,5
3.6749638554216864,1.5,31,0.02,108,1.9326830991309978,0.00010176094932539725,1.9703962355667903,1.4791442019431944,0.720795361284176,4.405634335138798,5
4.337481927710844,1.5,31,0.02,127,2.49019290854371,9.886921343939764e-05,2.5293161884982327,2.0557050785473763,1.367362911832684,9.735973528718514,5
5.0,1.5,31,0.02,140,2.9999068389604893,9.971082038444937e-05,3.033241615572305,2.5827779829754274,2.0392490437442508,13.276568173048071,5
0.20176305220883534,0.1,3,0.02,10000,1.1419919563279697,0.0001012031677366963,1.1805817621907744,1.0788663377647845,0.7672815897310856,3.128208244139244,1
0.22183935742971886,0.1,3,0.02,10000,1.5892166115273418,0.0001021970083272311,1.6294990950192174,1.4163839567745133,0.3644028078762245,2.9026868998370574,0
0.40252610441767067,0.2,3,0.02,10000,1.1188382678333597,0.0001007684132131926,1.1587575056020416,1.2480530683630142,1.509553686824983,4.6945434301369655,1
0.4426787148594377,0.2,3,0.02,10000,1.5808209996019087,0.00010035149643119776,1.6207473338686913,1.5054636638517997,1.4528752933560023,4.388576321682923,1
0.48283132530120476,0.2,3,0.02,10000,1.8832135200169025,9.754804342814718e-05,1.9218728753511947,1.7523820320554926,1.2156042575002988,3.9967057415908838,1
0.5029076305220883,0.2,3,0.02,10000,2.0193240382891755,9.989067386616469e-05,2.063221738381681,1.8772971979329125,0.9578221190514852,4.107315643677506,1
0.5430602409638554,0.2,3,0.02,10000,2.2759898086837995,9.986977105821236e-05,2.310577229103106,2.1209685843698054,0.5427121120925846,4.469984872068393,0
0.603289156626506,0.30000000000000004,3,0.02,10000,1.1103169495191603,9.953517509454921e-05,1.1477531021405603,1.3313653181940006,2.5663335076762706,6.421912640503792,1
0.6835943775100402,0.30000000000000004,3,0.02,10000,1.6852461920399846,0.00010042516193746962,1.724010053916845,1.634266672385607,2.581452010174183,5.902420501593912,1
0.7638995983935742,0.30000000000000004,3,0.02,10000,2.061239728139223,9.853210038875205e-05,2.100437718275285,1.9552194777113365,2.3250250507851633,5.711478454939924,1
0.8642811244979919,0.30000000000000004,3,0.02,10000,2.477226398393114,9.895361430372453e-05,2.5159419444482616,2.35108186955137,1.544460108660848,4.903278903341154,3
0.9445863453815261,0.30000000000000004,3,0.02,10000,2.7901976890261526,9.719541177471499e-05,2.8254638749410965,2.6534333773976564,0.64051427200922,5.066921789703776,0
0.8040522088353413,0.4,3,0.02,10000,1.1059016072614336,9.674712131159304e-05,1.1384006681597916,1.369383327795886,3.67161111388241,7.826738817477768,1
0.9646626506024095,0.4,3,0.02,10000,1.879781051678803,9.995319471813872e-05,1.9205114813385202,1.833431011837983,3.7463519101918017,7.666545642243629,1
1.1252730923694778,0.4,3,0.02,10000,2.39590787587977,0.00010421572858793223,2.4364330989159066,2.294729680083074,3.262982988589919,6.7436071189109565,1
1.2658072289156626,0.4,3,0.02,10000,2.808652490735202,9.997327801347585e-05,2.8489751075877447,2.679382046549491,2.4106631892527957,6.097910902573448,1
1.4264176706827307,0.4,3,0.02,10000,3.259277143399029,9.839260205305329e-05,3.2952430301018096,3.112109573782224,0.8795613931957171,6.956245190037817,0
1.0048152610441765,0.5,3,0.02,10000,1.1030695977671872,0.0001013398688122151,1.1387385234993042,1.3841931981348936,4.7151924189284795,9.005661009217532,1
1.245730923694779,0.5,3,0.02,10000,1.9885538189731318,0.00010150235242133023,2.0364631805898044,1.9370988243006568,5.054361808587887,8.713295105336513,1
1.4866465863453813,0.5,3,0.02,10000,2.5867245234548912,9.830924029937832e-05,2.6229771509753155,2.485479066856783,4.535733363299868,8.099389642906424,1
1.7074859437751002,0.5,3,0.02,10000,3.0916596814835486,9.911207557650868e-05,3.130822435664668,2.9556813083022764,3.2177648233502434,7.279894116574628,1
1.9484016064257026,0.5,3,0.02,10000,3.6207096167408204,9.847900165606762e-05,3.6628820756623623,3.50285205769394,0.60484384079099,6.182524488683334,0
1.2055783132530118,0.6,3,0.02,10000,1.1012700021805062,9.832886874638815e-05,1.1443423027417725,1.387572297367798,5.593376950044694,9.78536801542031,1
1.5267991967871484,0.6,3,0.02,10000,2.0590272470907847,9.992971919116947e-05,2.0952497641174674,2.005249043045027,6.315727341083466,9.63811447544088,1
1.8680963855421684,0.6,3,0.02,10000,2.7497034496905255,0.00010022505601089862,2.786987690849747,2.645703736400556,5.9492905266074105,9.073747639346534,1
2.2093935742971884,0.6,3,0.02,10000,3.38720024470055,9.871527939942428e-05,3.423913768104529,3.2496931260599933,4.156939070673299,7.391520270058554,3
2.530614457831325,0.6,3,0.02,10000,3.9654369972685672,0.00010246041189196207,4.00368584102774,3.8547417588432102,0.5357396107305135,5.008615210339714,0
1.4063413654618473,0.7000000000000001,3,0.02,600,1.099840646120619,0.00010015604801345127,1.1393241830166272,1.2979708116960726,5.612912608742899,14.989109302035057,1
1.848020080321285,0.7000000000000001,3,0.02,7400,2.1815694983247558,9.91491903127406e-05,2.22234255470619,2.130445961952804,7.465646288794314,10.493374237611048,1
2.2896987951807226,0.7000000000000001,3,0.02,10000,2.929551001344233,0.00010059777075443711,2.9683300040778913,2.8134759944582357,7.254010658971087,9.7497530200189,1
2.711301204819277,0.7000000000000001,3,0.02,10000,3.595106541392143,0.00010221738084334705,3.630410408190958,3.482323715906278,5.019450181337981,8.86994323418538,3
3.1529799196787147,0.7000000000000001,3,0.02,10000,4.27016985914792,9.742430804042483e-05,4.311465871930216,4.158517883779336,0.6610478787003693,6.279200645372533,0
1.6071044176706826,0.8,3,0.02,400,1.0987942309738672,9.940887903804817e-05,1.1332899683136757,1.2397158026097557,4.3831532386117456,12.909912128456856,1
2.1692409638554215,0.8,3,0.02,1600,2.2712443455052753,9.871457691758242e-05,2.3110190063108265,2.227267009636592,8.341974318400153,19.422859336142928,1
2.7313775100401605,0.8,3,0.02,10000,3.0907649156749653,9.75971688537787e-05,3.129977991401038,2.966232375889652,8.305073595458463,10.535715253876695,1
3.273437751004016,0.8,3,0.02,10000,3.830790539411095,0.00010128571614445055,3.86818281245495,3.724487515723573,5.855645511224088,8.370812468698649,3
3.8355742971887548,0.8,3,0.02,10000,4.576011617180157,0.00010075939832205255,4.614931118257457,4.46144328521816,0.7958636524623486,7.186339281048883,0
1.8078674698795179,0.9,3,0.02,400,1.0980862677540426,0.0001003655015520277,1.1335916836138515,1.2999455027425457,6.293926407751915,26.335787255795314,1
2.490461847389558,0.9,3,0.02,1200,2.339661578108863,0.00010099645621355202,2.3792442881997835,2.305376822699606,9.57842549060954,73.19655050644683,0
3.173056224899598,0.9,3,0.02,3600,3.214502294709141,0.00010119155864679591,3.252133534437473,3.0912627453087556,9.105789341533653,10.849021123804466,1
3.855650602409638,0.9,3,0.02,10000,4.036240939636522,0.00010149720225357848,4.080509416514002,3.930539394160113,6.590697940559427,9.164135591321902,3
4.5382449799196785,0.9,3,0.02,10000,4.835733577813296,9.974626551301182e-05,4.871001931076533,4.718136955126664,0.9203443671533693,7.8970177143587525,0
2.008630522088353,1.0,3,0.02,200,1.0973651523902865,9.908505921706694e-05,1.132777893067676,0.9816282531539814,0.32458746635269076,7.594199109091235,5
2.7514538152610437,1.0,3,0.02,600,2.3207316753517504,0.00010098064438651511,2.3584028822017475,2.2785294894357566,7.3752088985355595,11.506191561471176,1
3.4942771084337347,1.0,3,0.02,1200,3.1797709369896068,9.886935123070806e-05,3.213330197676128,3.06335525301762,9.283394292441741,19.3819984467969,0
4.257176706827309,1.0,3,0.02,10000,4.00774255305607,9.953172248156457e-05,4.041196289530359,3.9031197860504574,8.35909236905352,10.203698453759953,3
5.0,1.0,3,0.02,10000,4.791242659102829,9.951368776787783e-05,4.829245386082119,4.672684798185885,4.1852951387300035,8.222080554446507,3
2.2093935742971884,1.1,3,0.02,200,1.0968946054383486,9.777347180330923e-05,1.1337427577533064,1.0484706213931578,0.8014670447406047,9.408734199196589,1
2.912064257028112,1.1,3,0.02,600,2.19079986843071,9.832297485910417e-05,2.2323874472325853,2.168588145820897,9.282868700262677,13.56003467055472,1
3.614734939759036,1.1,3,0.02,1000,2.946789856036355,0.00010139051189666196,2.98490509717945,2.853690466247515,10.93434623983961,66.51704804026541,0
4.297329317269076,1.1,3,0.02,1600,3.6312462675094173,9.894414915959207e-05,3.6668218407154325,3.5381043850337544,9.700352389173624,12.839325059955971,1
5.0,1.1,3,0.02,10000,4.313696567876479,9.962017909926925e-05,4.356676372699987,4.2047014362857,8.295314282441343,9.861177832494588,3
2.4101566265060237,1.2000000000000002,3,0.02,200,1.0962223091725996,9.824202781851645e-05,1.1308122081736236,1.1627374857640218,2.052135729291755,12.275265196449741,1
3.052598393574297,1.2000000000000002,3,0.02,400,2.0578025781537375,0.00010129559833611983,2.095525951621245,2.0258499438150044,7.436236915282489,11.579348634234417,1
3.69504016064257,1.2000000000000002,3,0.02,600,2.7101659534342017,0.00010045354978392328,2.7468993405399784,2.634758729706049,9.558438007416209,11.695949559476151,1
4.357558232931727,1.2000000000000002,3,0.02,1200,3.331033836949199,0.00010110414540211907,3.3673828309107243,3.2459870894417033,10.97934123337603,13.620643953745533,1
5.0,1.2000000000000002,3,0.02,10000,3.910933557540925,9.916882302950418e-05,3.9483699199322757,3.812828474867626,10.793759195596285,10.579486002673912,3
2.610919678714859,1.3000000000000003,3,0.02,200,1.0959631019362002,0.00010132157406247102,1.1387303787812386,1.2677032388573708,3.768367000273722,13.887837177244226,1
3.2132088353413653,1.3000000000000003,3,0.02,400,1.9619047011884163,9.996730549080912e-05,2.006083271861716,1.9593147142254106,9.031307249228679,12.297977879583152,1
3.815497991967871,1.3000000000000003,3,0.02,600,2.541562629608395,9.840285110170892e-05,2.583553197594836,2.4979887339148776,11.169302736073726,53.66739717622409,0
4.397710843373494,1.3000000000000003,3,0.02,600,3.0554236622408575,0.00010022466079098655,3.093815166727982,2.951076787042191,9.858841435751549,11.94860116539801,1
5.0,1.3000000000000003,3,0.02,1200,3.565670506635929,9.982189674560177e-05,3.6063538478026356,3.4819914383257773,11.37624105600958,28.283784284740648,0
2.8116827309236947,1.4000000000000001,3,0.02,200,1.0956489178127617,0.0001022396191302701,1.1324954616258232,1.3342893270079106,5.350787575135465,15.504209765320686,1
